Study_Hours,Sleep_Hours,Absences,Quiz_Score,Assignments,Part_Time_Job,Passed
3.0,8.2,8,58.3,8,No,1
7.6,7.2,4,71.1,10,Yes,1
5.9,5.9,5,53.4,6,Yes,1
4.8,8.9,9,58.6,9,No,1
1.2,8.1,2,31.4,9,Yes,1
1.2,5.0,1,29.1,9,No,0
0.5,9.5,3,21.0,4,Yes,0
6.9,8.9,6,47.0,8,No,1
4.8,9.7,1,50.1,6,Yes,1
5.7,8.4,2,60.1,10,No,1
0.2,7.7,8,30.0,5,No,0
7.8,6.5,7,64.8,0,No,1
6.7,9.6,3,54.0,5,Yes,1
1.7,9.2,1,44.6,9,Yes,0
1.5,4.3,6,24.3,3,Yes,0
1.5,4.2,4,45.3,4,Yes,0
2.4,6.3,5,32.0,6,No,0
4.2,8.9,3,43.5,10,No,1
3.5,9.9,3,32.8,2,No,1
2.3,4.9,5,36.5,3,No,0
4.9,7.6,5,64.3,4,No,0
1.1,6.3,4,40.7,8,No,0
2.3,9.8,6,51.3,5,No,0
2.9,9.1,3,49.7,4,No,1
3.6,9.0,4,37.0,8,No,1
6.3,6.8,2,58.2,8,No,1
1.6,6.5,7,30.2,6,Yes,0
4.1,5.6,10,,7,Yes,0
4.7,4.3,4,41.5,3,Yes,0
0.4,9.2,4,40.9,5,No,0
4.9,8.9,3,63.4,8,No,1
1.4,10.0,5,55.3,8,Yes,1
0.5,10.0,5,28.4,7,No,0
7.6,7.3,5,75.1,5,No,1
7.7,8.6,2,91.3,7,No,1
6.5,9.7,2,56.3,6,No,1
2.4,9.1,5,26.6,4,No,0
0.8,5.5,2,15.2,3,No,0
5.5,6.7,1,64.6,6,No,1
3.5,4.8,6,28.7,9,No,0
1.0,9.7,4,31.3,8,No,1
4.0,7.6,3,54.4,10,Yes,1
0.3,5.4,5,33.4,10,No,0
7.3,8.0,5,70.8,9,No,1
2.1,7.7,1,42.7,10,Yes,1
5.3,6.1,5,69.3,3,No,1
2.5,4.7,7,33.0,6,No,0
4.2,8.0,5,44.2,10,No,0
4.4,7.1,4,44.3,8,No,1
1.5,8.6,4,45.8,8,No,0
7.8,7.1,0,78.0,5,Yes,1
6.2,9.1,2,65.5,8,No,1
7.5,7.3,5,79.3,10,No,1
7.2,7.4,2,54.2,8,No,1
4.8,9.3,5,70.7,6,No,1
7.4,6.4,0,82.2,7,No,1
0.7,4.8,2,40.9,5,No,0
1.6,4.2,1,55.8,7,No,0
0.4,8.5,2,15.4,4,No,0
2.6,7.7,4,37.8,5,No,1
3.1,8.2,3,38.1,3,No,0
2.2,5.3,4,48.2,5,Yes,0
6.6,4.8,4,52.5,6,No,1
2.9,4.1,7,52.1,10,No,0
2.2,6.1,1,,7,No,1
4.3,7.5,4,58.5,4,Yes,1
1.1,6.4,6,,7,No,0
